Namespace(heuristic=False, output='res/LunarLanderAgent3.gif', weight='res/last_weight/5/LunarLander-v2.ckpt')

WARNING: The TensorFlow contrib module will not be included in TensorFlow 2.0.
For more information, please see:
  * https://github.com/tensorflow/community/blob/master/rfcs/20180907-contrib-sunset.md
  * https://github.com/tensorflow/addons
If you depend on functionality not listed there, please file an issue.

Restore model from res/last_weight/5/LunarLander-v2.ckpt
iteration:  1
reward  -0.6576404263084654 action  1
reward  9.768830868298803 action  1
reward  0.41384779281646084 action  2
reward  -10.223957827752454 action  0
reward  10.077413551214718 action  1
reward  -0.5686018488995728 action  1
reward  -0.3140492016803076 action  1
reward  -0.33313762108873557 action  1
reward  -1.2441402471824514 action  2
reward  -10.6683644097315 action  1
reward  12.164020855494718 action  3
reward  -0.4465147245985601 action  1
reward  -0.6503767838359249 action  2
reward  -0.7655551774959679 action  1
reward  -0.6567184721138293 action  1
reward  0.04474170684841711 action  2
reward  0.3231143515771482 action  0
reward  -0.573308838920801 action  1
reward  -0.6309043741316855 action  1
reward  -0.3404809510605815 action  1
reward  0.4598460342177777 action  0
reward  -0.5039511109068566 action  1
reward  0.8963329583590027 action  2
reward  -11.304348657931603 action  1
reward  9.732677995799435 action  1
reward  -1.091396614430223 action  2
reward  0.38118556295597905 action  0
reward  0.22474785622819732 action  2
reward  -20.58949404880999 action  1
reward  10.115391106101475 action  3
reward  10.224548625356627 action  1
reward  -1.8357489846477464 action  2
reward  -0.6657524136269923 action  1
reward  -0.8060709265435559 action  2
reward  -9.829584226140932 action  0
reward  1.3338359262285515 action  3
reward  12.263060510131961 action  3
reward  -0.07591928852089075 action  2
reward  -21.848659486755718 action  2
reward  2.0611166664800513 action  3
reward  -2.69364872058187 action  2
reward  0.8758809840435173 action  0
reward  0.11613410207893615 action  0
reward  -0.7583606329643295 action  0
reward  -0.7976984941675915 action  3
reward  -2.411436402566391 action  0
reward  10.999951697074659 action  0
reward  13.18268180373024 action  3
reward  0.20523617485365378 action  1
reward  1.3682189395172315 action  2
reward  -0.7692437904989571 action  1
reward  0.1342922514062093 action  1
reward  -0.43979642573013566 action  1
reward  -0.4432603174518934 action  1
reward  -0.5497499917588644 action  1
reward  -1.5284079886079447 action  2
reward  -1.9616035015150886 action  2
reward  -23.664283725073712 action  2
reward  1.6348359539473425 action  3
reward  0.9761591910749676 action  3
reward  0.5136876446650203 action  3
reward  -0.6875142586421876 action  3
reward  10.584917794846433 action  0
reward  0.5067922884104743 action  3
reward  0.12459652409739277 action  3
reward  11.969278782239018 action  3
reward  2.2592179807887485 action  2
reward  -0.34000055025435816 action  1
reward  0.3364846026526511 action  1
reward  0.40688347013423076 action  0
reward  -0.016910895653683145 action  2
reward  -0.41219313070285923 action  1
reward  -0.5771790391840586 action  1
reward  1.2898386848198726 action  3
reward  -0.39190343327759325 action  1
reward  0.5355484467531237 action  0
reward  0.7713056392357671 action  2
reward  -10.427722977473026 action  2
reward  -9.243044664875914 action  0
reward  8.213428144939787 action  3
reward  12.412624139430058 action  1
reward  -0.2808426934190418 action  1
reward  -0.4226814459341621 action  1
reward  -0.17293743192295635 action  2
reward  -10.867525164907262 action  1
reward  11.628223480597574 action  3
reward  -1.746126844830955 action  2
reward  1.5786870869498006 action  0
reward  -0.26789696289445497 action  1
reward  -0.6135063397226321 action  1
reward  -0.2884406899674399 action  1
reward  -0.5358087640959741 action  1
reward  -0.30257661960132043 action  1
reward  -0.5649747700947951 action  1
reward  -2.4860629591641468 action  2
reward  -20.454356086939825 action  1
reward  -0.8260188210902317 action  0
reward  10.072656096231817 action  3
reward  11.78011826065833 action  0
reward  -0.14879164024326136 action  2
reward  -1.3097128274504108 action  2
reward  -8.374217908273689 action  0
reward  -0.4355030361147534 action  1
reward  -0.31066505411851075 action  0
reward  10.900476773846618 action  1
reward  -0.5276602077023298 action  1
reward  -0.3059035996934092 action  1
reward  -0.23109029548131516 action  2
reward  -18.831369500981907 action  0
reward  -0.8720420317995525 action  3
reward  22.532654551530904 action  0
reward  -0.4469428704953724 action  1
reward  0.5602261863488192 action  0
reward  -0.24111589682149834 action  1
reward  -0.4174801782317832 action  1
reward  0.5628865682014954 action  0
reward  -0.40464671301857424 action  1
reward  -0.30769571605335666 action  1
reward  -0.2214335498019213 action  1
reward  -2.9671954894452126 action  2
reward  -23.386507129690376 action  2
reward  2.5294675074952213 action  0
reward  2.2497828348428666 action  0
reward  0.36142591843823735 action  3
reward  -2.90036393459466 action  0
reward  -2.917868983387649 action  0
reward  10.110318591459835 action  0
reward  11.990460965811298 action  3
reward  1.5616493328920023 action  1
reward  2.0265242173068696 action  0
reward  -1.391823240182245 action  1
reward  -1.1937523382599522 action  1
reward  -0.7054957348784832 action  1
reward  0.28653882530197383 action  1
reward  0.4049942509967721 action  0
reward  0.9766364080189145 action  2
reward  -1.4416692356721257 action  2
reward  -10.903148049687093 action  1
reward  9.54467586324059 action  1
reward  -0.26691489454287587 action  1
reward  -0.5954793799351823 action  2
reward  -19.083994023224616 action  2
reward  1.9420365370508403 action  3
reward  -0.9230934907963639 action  3
reward  -2.8824949949787424 action  0
reward  10.036118338718135 action  3
reward  12.264546720515579 action  3
reward  0.3532761943971597 action  2
reward  -0.4141951210720911 action  1
reward  1.4625013152640378 action  1
reward  -0.6554058718570299 action  1
reward  0.5510897234161689 action  0
reward  -0.2279581959351595 action  1
reward  -0.4787234686604147 action  1
reward  -0.3511737489153137 action  1
reward  0.5458500219187794 action  0
reward  -2.6289030670749574 action  2
reward  -9.45637503786669 action  1
reward  -9.997785749011092 action  3
reward  22.76755304396621 action  3
reward  0.5741813382252481 action  0
reward  0.09691412970339286 action  0
reward  -0.34782457323769544 action  1
reward  -1.54653636150493 action  2
reward  -0.39958141369362177 action  1
reward  -0.6245197579082891 action  1
reward  -0.6180876684096581 action  1
reward  -2.3142287635331362 action  2
reward  -9.447178634808012 action  0
reward  0.6705382749777311 action  3
reward  12.83178195203052 action  3
reward  -0.4287255259412983 action  1
reward  -0.6606874216118228 action  1
reward  -0.24234516682557292 action  1
reward  -0.556313877226734 action  1
reward  -0.7114017090460283 action  1
reward  0.7713962886596171 action  2
reward  -11.110799388485377 action  1
reward  10.049807156870928 action  1
reward  -0.46090344523946736 action  1
reward  -0.6916661957684667 action  1
reward  0.5287629797180813 action  0
reward  -0.7081925939774958 action  1
reward  -0.3766607994326836 action  1
reward  -2.0210890951153315 action  2
reward  0.5011015412554194 action  0
reward  -0.6274046190187217 action  1
reward  -0.38205504729454165 action  1
reward  -0.5675657317377325 action  1
reward  0.501048151888444 action  0
reward  -2.02066065707693 action  2
reward  -0.714645586126706 action  1
reward  0.06915823487573008 action  2
reward  -11.419120030708491 action  2
reward  -10.458192614694466 action  1
reward  0.5153764630366144 action  3
reward  9.603667024570624 action  3
reward  10.580145403120637 action  1
reward  0.25951385839738106 action  1
reward  0.07961137544865451 action  1
reward  -1.0858088754578958 action  2
reward  0.8288396048185476 action  0
reward  -13.313274573822582 action  2
reward  -10.145264597720194 action  1
reward  0.9949811926022509 action  3
reward  11.363422876358461 action  3
reward  -0.9789075154700402 action  1
reward  -0.6531089789500182 action  1
reward  -0.8073829336485214 action  1
reward  11.470950424146944 action  1
reward  0.3696632216900124 action  1
reward  0.8085691327487865 action  0
reward  -1.445028759374661 action  2
reward  -19.303904734614125 action  0
reward  0.7323895279033981 action  3
reward  -0.8468752157641741 action  3
reward  10.833249047548525 action  3
reward  12.877020386079932 action  3
reward  -0.820909141027854 action  2
reward  0.9852691078271516 action  1
reward  -0.5660847617767739 action  1
reward  -0.5486440019101824 action  1
reward  -0.16165780425584117 action  1
reward  -0.6020257948738361 action  1
reward  0.10321020357822591 action  2
reward  0.7423794527713046 action  0
reward  -0.5591003929572878 action  1
reward  -0.6160412456206099 action  1
reward  0.5271677135283728 action  0
reward  -0.5786150467169822 action  1
reward  -0.3225894881727658 action  1
reward  0.525394894984327 action  0
reward  -0.32144321029813194 action  1
reward  -0.6188772163994638 action  1
reward  -0.45215830139431357 action  1
reward  -0.43493370191219927 action  1
reward  -0.5784372858129021 action  1
reward  -0.44657208946166377 action  2
reward  -20.812611520580386 action  1
reward  10.159468683538597 action  3
reward  10.462677550614293 action  1
reward  -0.07943482507340491 action  1
reward  -1.3504460941335232 action  2
reward  -0.6209900307809935 action  1
reward  -1.6709468834868126 action  2
reward  -20.545211724670235 action  1
reward  10.087084898392776 action  3
reward  10.463306521496085 action  1
reward  -0.5521749789696202 action  2
reward  -11.550018596895924 action  2
reward  -7.957171971983125 action  3
reward  1.359864403171611 action  3
reward  -0.4322395864802384 action  3
reward  10.715620793980401 action  3
reward  -0.18339515840549822 action  3
reward  14.165461612168295 action  3
reward  -0.7485270132355695 action  2
reward  -13.255735011829294 action  2
reward  -7.8885883638046534 action  1
reward  1.2899143199397607 action  3
reward  8.052633292472402 action  3
reward  -0.49825779478106536 action  1
reward  -1.805547554036109 action  1
reward  12.652221032526821 action  1
reward  -1.5174526849737202 action  2
reward  2.5077317659727743 action  1
reward  1.523361028326215 action  1
reward  -0.6868231073573761 action  2
reward  0.973138048940843 action  0
reward  -0.2584161580995452 action  1
reward  -1.0249792496572099 action  2
reward  0.909601510454823 action  1
reward  -0.21815536387885423 action  1
reward  -1.4317067148785025 action  2
reward  -11.670238592304656 action  1
reward  12.539686574617662 action  3
reward  -3.896495464662478 action  2
reward  -24.100472946566004 action  2
reward  2.5963916178718605 action  3
reward  1.5200241553419584 action  3
reward  0.4267460284286546 action  0
reward  -1.661135756245967 action  0
reward  -3.297660608240682 action  3
reward  11.431741739158237 action  0
reward  -2.177601137843473 action  3
reward  10.897165393983785 action  3
reward  -8.6423107641352 action  2
reward  9.79164400334703 action  3
reward  2.0699258605904 action  1
reward  -0.31863256625202324 action  2
reward  -8.235010982997906 action  1
reward  -0.5867724896093403 action  3
reward  0.5969286910459797 action  0
reward  -0.6223030554018443 action  3
reward  -0.5088103824688648 action  3
reward  -0.5414070388959107 action  3
reward  0.605496893019561 action  0
reward  -0.408491783589503 action  3
reward  -0.17792330656464259 action  3
reward  -0.236304882402911 action  3
reward  -0.1840871112741513 action  3
reward  -0.5638238869487953 action  3
reward  -0.1766875216290049 action  3
reward  -0.4340988981127072 action  3
reward  -0.5199676592672009 action  3
reward  -0.40005599486862553 action  3
reward  -0.23678592085902636 action  3
reward  -0.11044909074653006 action  3
reward  -0.40539999618014266 action  3
reward  -0.4324976056304013 action  3
reward  -0.12992302201604275 action  3
reward  -0.5566654949174665 action  3
reward  -0.44788261282280106 action  3
reward  -0.2426177821745152 action  3
reward  -0.44924013968140275 action  3
reward  -0.47792546127366253 action  3
reward  -0.38650800733553115 action  3
reward  -0.09091335627987604 action  3
reward  -0.36164873132346176 action  3
reward  -0.3606420300884341 action  3
reward  -0.07586959881769204 action  3
reward  -0.12710502323554237 action  3
reward  -0.23389881101492335 action  3
reward  -0.38682683269457985 action  3
reward  0.7004503222573533 action  0
reward  -0.19821800600666847 action  3
reward  -0.27738887487316677 action  3
reward  -0.2663749278416059 action  3
reward  -0.28348016002777743 action  3
reward  -0.1559146986957127 action  3
reward  -0.1450280512030406 action  3
reward  -0.35702728102976766 action  3
reward  -0.4792172532667702 action  3
reward  0.7283909647885203 action  0
reward  -0.4229748822349133 action  3
reward  -0.250733626763618 action  3
reward  0.7324149351318425 action  0
reward  -0.21629611257053113 action  3
reward  -0.2926919993474566 action  3
reward  -0.145289064254668 action  3
reward  -0.2215853368424436 action  3
reward  -0.27776851142961934 action  3
reward  0.7457119774654792 action  0
reward  0.7399525628077441 action  0
reward  -0.23365749393148746 action  3
reward  -0.45569513413642215 action  3
reward  0.7442653220414819 action  0
reward  -0.013776229021284364 action  3
reward  -0.23966384742398603 action  3
reward  -0.40954507955072716 action  3
reward  -0.24063659202602025 action  3
reward  -0.253214671545275 action  3
reward  -0.03377398566989484 action  3
reward  -0.40080906390563587 action  3
reward  0.7659181412664111 action  0
reward  -0.1749318207388579 action  3
reward  -0.3720439319129756 action  3
reward  -0.29055460336788985 action  3
reward  -0.296688528135191 action  3
reward  0.8032338967035499 action  2
reward  -9.741034307443943 action  0
reward  9.980066501793672 action  2
reward  10.849399772389834 action  0
reward  2.0344140336287544 action  1
reward  1.5755915905298583 action  1
reward  1.6750229985903833 action  1
reward  1.5549783689322283 action  1
reward  1.6234367719814327 action  1
reward  1.61469318432403 action  1
reward  1.3796821280269846 action  1
reward  1.4756202610446796 action  1
reward  1.7357500714417526 action  1
reward  -1.460030441301192 action  2
reward  -19.62861969236116 action  2
reward  0.37235575985730685 action  3
reward  0.7968535909667029 action  1
reward  -0.9888722840677691 action  0
reward  -0.8678179920380107 action  2
reward  11.504725823384916 action  2
reward  -1.1590657848389643 action  3
reward  -1.9552550306512042 action  3
reward  11.26860121640924 action  0
reward  -1.0874835781970156 action  2
reward  2.0260342631198376 action  1
reward  1.1657790142359599 action  1
reward  1.358995627503009 action  1
reward  1.625175519926006 action  1
reward  -3.5215057248261656 action  2
reward  -17.60653960299011 action  1
reward  -0.5622012703318571 action  3
reward  -1.883539840845362 action  0
reward  12.016999791674257 action  2
reward  0.057860036681982835 action  1
reward  12.229348348405813 action  1
reward  -1.8998210050262394 action  2
reward  1.6723067477825968 action  1
reward  0.043781504063527876 action  0
reward  -2.199692117387193 action  2
reward  -9.190729985293828 action  0
reward  9.826069478047296 action  1
reward  -0.5536609493630837 action  1
reward  -0.5879337419113522 action  1
reward  -0.7230139419173149 action  2
reward  -20.040107139224535 action  1
reward  -1.9330686208528924 action  2
reward  0.33910617922446384 action  0
reward  10.728995321030824 action  3
reward  -1.9542133543326121 action  1
reward  11.3868791208609 action  1
reward  0.36087727699261696 action  1
reward  -1.9027736718472401 action  2
reward  1.4731183735760283 action  0
reward  -0.27276061094335513 action  1
reward  -0.1920529635630565 action  2
reward  -20.246247525091064 action  1
reward  -0.9197284569697688 action  0
reward  10.695260304968594 action  3
reward  10.211788386947275 action  2
reward  -0.610953545724972 action  1
reward  -0.2968770445914568 action  1
reward  -1.9554412114762585 action  2
reward  -10.701763181359063 action  2
reward  -8.18523769409856 action  3
reward  -0.19971192855901254 action  0
reward  -1.127427713912321 action  3
reward  9.871892427230277 action  0
reward  12.6463994303772 action  3
reward  0.5780493407345688 action  1
reward  -0.18877935298907886 action  1
reward  -0.22438898135421567 action  1
reward  -0.6619925660278365 action  1
reward  0.5334275713275307 action  0
reward  -0.636849506730006 action  1
reward  -0.6286651085481967 action  1
reward  0.5254451601716568 action  0
reward  -0.28272229347400457 action  1
reward  -0.5070987949596553 action  1
reward  -0.643098804779682 action  1
reward  0.7993489904168534 action  2
reward  0.5749141917041012 action  0
reward  -0.42871521639939725 action  1
reward  -2.4414007882377193 action  2
reward  -19.983729016233692 action  1
reward  0.58044563501218 action  3
reward  -1.008980788991577 action  3
reward  22.354661948865925 action  0
reward  0.7304100671948295 action  1
reward  -0.3086193061755498 action  1
reward  1.6113031682022811 action  3
reward  -0.5325015159375279 action  1
reward  -0.49531666814405173 action  1
reward  -0.6822393170577594 action  1
reward  -0.17387024400383416 action  2
reward  0.24002775250086408 action  1
reward  -0.5027885342502401 action  1
reward  -0.6793054016220512 action  1
reward  -0.39534191310261835 action  1
reward  -0.24891641980279708 action  1
reward  -0.5507828096358207 action  2
reward  -23.3200024240867 action  2
reward  2.5295913460225647 action  3
reward  0.6387322240811502 action  0
reward  -1.0458929580863172 action  0
reward  -2.1619766108807426 action  0
reward  13.045162211929267 action  2
reward  0.18252950316528185 action  3
reward  -1.5016906095435603 action  3
reward  12.667284114195956 action  3
reward  1.3117162307472192 action  0
reward  -1.398290688959437 action  1
reward  0.4500376935842436 action  1
reward  -0.23873209321252162 action  1
reward  -0.22960037154534405 action  1
reward  -0.6406581123339599 action  1
reward  -0.2957621070386256 action  1
reward  0.5423571584685885 action  0
reward  -0.5965055216901056 action  1
reward  -0.6403861141084082 action  1
reward  0.5353480439038787 action  0
reward  -0.5516944055114432 action  1
reward  0.5371459436022921 action  0
reward  0.5430126733131964 action  0
reward  -0.4244608641362617 action  1
reward  -0.40926580297513193 action  1
reward  -0.3806600188152014 action  1
reward  -0.4952967530473351 action  1
reward  0.473137899962067 action  0
reward  -0.5825254097967474 action  2
reward  -0.6689648097824985 action  1
reward  -0.5436127661654833 action  1
reward  0.4208739553736159 action  2
reward  -0.5874743043638115 action  1
reward  -0.23904875784526133 action  1
reward  -0.6489303322387865 action  1
reward  -0.4018681255011003 action  1
reward  -0.6205296629257997 action  1
reward  0.5119239029214313 action  0
reward  -1.0717341359470922 action  2
reward  -19.830722892397684 action  1
reward  -0.23150431726509346 action  0
reward  10.968645507524652 action  3
reward  11.179809606408964 action  1
reward  -0.2180912569968345 action  1
reward  -0.4973955159963996 action  2
reward  -20.77629163527377 action  1
reward  10.84392214447921 action  3
reward  10.56563656585891 action  1
reward  -0.44066792884808126 action  1
reward  -0.3933728089844297 action  1
reward  -0.6593948427319514 action  1
reward  -0.7191300205344955 action  1
reward  -1.977995459208626 action  2
reward  0.10162160242211621 action  2
reward  -20.18555593742472 action  2
reward  1.5705042712600161 action  3
reward  -0.4964134595453238 action  3
reward  9.296354210858718 action  0
reward  12.564361587296942 action  3
reward  -0.10963281236223671 action  2
reward  1.0582553232542218 action  1
reward  -0.5908532902000256 action  1
reward  -2.8204381897219504 action  2
reward  -20.581536979502584 action  2
reward  1.4868110133402812 action  0
reward  -0.23789303227820824 action  0
reward  -1.5075534687661267 action  3
reward  9.101836890159975 action  0
reward  12.401139559297667 action  3
reward  0.8838047535731299 action  1
reward  -0.30880783292464176 action  1
reward  -4.193090391869281 action  2
reward  1.6169542433439237 action  1
reward  -9.39024757678555 action  1
reward  1.5115133092527204 action  3
reward  -0.3874777203826596 action  3
reward  12.400930737471048 action  3
reward  -0.450866700248304 action  1
reward  -1.2890471950221454 action  2
reward  -0.6905761977381519 action  1
reward  -0.6856413475346741 action  1
reward  0.543153416805028 action  0
reward  -0.6791041537108586 action  1
reward  -0.6627542604629599 action  1
reward  -0.4953384913466159 action  1
reward  -2.3678039990724473 action  2
reward  -20.146292540065996 action  1
reward  -0.02812294663236578 action  3
reward  22.572755905569437 action  3
reward  -0.5303780219350382 action  1
reward  -0.4937318870193994 action  1
reward  -0.35418363370095274 action  1
reward  -0.32505713185565877 action  1
reward  0.4264376391764298 action  2
reward  -1.6616100682405108 action  2
reward  -18.209602082247997 action  0
reward  0.7934549003831333 action  3
reward  -1.7739703343363995 action  3
reward  12.004386251803883 action  2
reward  11.974581581029272 action  3
reward  -0.510974121279214 action  1
reward  -0.414700919922274 action  1
reward  -0.41653587859937136 action  1
reward  -0.3308152861001037 action  1
reward  -1.1962767114686017 action  2
reward  -8.967058397327335 action  1
reward  -1.75753503794722 action  1
reward  10.59826148899935 action  1
reward  0.5568342423738475 action  0
reward  -0.496911948051429 action  1
reward  -0.28543335812804993 action  1
reward  -1.4344593147438804 action  2
reward  -18.566154274856338 action  1
reward  -2.5560688543035637 action  2
reward  2.9402790703490247 action  0
reward  1.3269060851191654 action  3
reward  -2.881932647313557 action  3
reward  -3.1327895706293014 action  3
reward  17.578622493557887 action  0
reward  0.2249486372350369 action  1
reward  2.138801096490281 action  1
reward  2.6061447799567 action  1
reward  -1.9496445799336073 action  2
reward  -0.1290939275553633 action  0
reward  -3.0594789996679266 action  2
reward  -1.424203711687727 action  2
reward  -18.488731232296814 action  0
reward  1.8271337713485825 action  3
reward  1.8823230378646205 action  3
reward  11.488673451843077 action  3
reward  -1.4041388943657243 action  0
reward  -1.2218973319922526 action  0
reward  2.600977641847666 action  2
reward  -12.75284397116019 action  1
reward  -3.275622608934631 action  0
reward  22.504869883627574 action  0
reward  2.0119174037093077 action  1
reward  0.8384917793562654 action  1
reward  -3.760997825273841 action  2
reward  -1.5747699538284927 action  2
reward  0.7252939655840109 action  1
reward  -11.960849025615138 action  2
reward  0.13720886371201438 action  1
reward  0.6772186650562464 action  0
reward  -0.42886650939620696 action  1
reward  -0.6898198224352157 action  1
reward  -0.14084028659163117 action  0
reward  -0.6037046278191436 action  1
reward  10.673581832430434 action  1
reward  0.5815558139755492 action  1
reward  0.07226501294001267 action  1
reward  0.13995398136864418 action  2
reward  -3.241576908536943 action  2
reward  -18.55577366116549 action  0
reward  2.0612505494806874 action  3
reward  0.6065036054912909 action  0
reward  -0.21502804488939262 action  3
reward  10.05261348097165 action  0
reward  -1.130682536823184 action  1
reward  -0.8712349943933464 action  1
reward  11.016872687615933 action  1
reward  1.1038931198163777 action  1
reward  0.43602117796539663 action  1
reward  -0.31373347191944023 action  1
reward  0.8108290163968768 action  0
reward  -0.31107253792054723 action  1
reward  -2.8899866721836664 action  2
reward  -18.74783715432291 action  0
reward  0.06260143377483907 action  0
reward  -0.7776459250335541 action  3
reward  22.855959433626094 action  3
reward  -2.583015516040768 action  2
reward  1.562493593224189 action  1
reward  -11.727197099743933 action  2
reward  -9.508571317295031 action  0
reward  10.97828339641232 action  3
reward  0.9682224896360985 action  2
reward  -10.80683637500404 action  1
reward  10.029927323318338 action  3
reward  -2.784127442796161 action  1
reward  11.454035370498062 action  1
reward  2.8326373340553497 action  2
reward  -0.4875697645900654 action  1
reward  -0.2493925976888611 action  1
reward  0.3202058741078851 action  2
reward  -0.10895795390931326 action  1
reward  -0.45360811304129345 action  1
reward  -0.3541964679879779 action  1
reward  -0.7004461386732952 action  1
reward  -0.6975320975302093 action  1
reward  -0.7816589188539151 action  2
reward  -9.698546477514789 action  1
reward  0.20151286816070815 action  3
reward  12.555807479865786 action  3
reward  -0.27270842291003095 action  1
reward  0.5609449745490576 action  0
reward  -0.49642952860852385 action  1
reward  0.5648590716275468 action  0
reward  -0.22694404499584195 action  1
reward  -1.9325697800594714 action  2
reward  -9.089617413949952 action  1
reward  -2.222453038330793 action  1
reward  11.132696782407622 action  1
reward  -0.5340369763197941 action  1
reward  -0.37667333089302946 action  1
reward  -0.08880895920880255 action  2
reward  -3.4390353976902928 action  2
reward  -17.220833785266752 action  0
reward  1.2795842875491037 action  3
reward  -1.715896483656671 action  0
reward  -2.6168453972813097 action  0
reward  20.242041337288846 action  0
reward  1.5444753094470614 action  1
reward  1.8122582223188843 action  1
reward  -1.9897229679246877 action  2
reward  -0.43133405867339536 action  1
reward  1.1750298835834887 action  1
reward  -0.4659267505099354 action  1
reward  0.8902936959607277 action  2
reward  0.6052789726402565 action  0
reward  -0.6431490817243357 action  1
reward  -0.3710002876137064 action  1
reward  0.5463413812457052 action  0
reward  -0.5258126249969173 action  1
reward  0.546941092123145 action  0
reward  -0.37704185314809524 action  1
reward  -0.09919018437269783 action  2
reward  -11.557445684587728 action  1
reward  12.92129065970052 action  3
reward  -0.6039942966946874 action  1
reward  -0.6594548742000821 action  1
reward  -0.517375144284469 action  1
reward  -0.11519046915307846 action  2
reward  -0.3500384488301431 action  1
reward  -0.32252325609927435 action  1
reward  -1.3204271446983935 action  2
reward  -8.985385814113672 action  1
reward  -0.7052383677324634 action  1
reward  -1.8493825257344916 action  1
reward  10.632934920436297 action  1
reward  0.8038885376441858 action  0
reward  -0.27887113910661543 action  1
reward  -0.28050616693546426 action  1
reward  -0.232674725043952 action  1
reward  0.5302393096574249 action  0
reward  -0.5715014204901976 action  1
reward  0.5306913397319875 action  0
reward  -0.5104582381730143 action  1
reward  -0.44072387960283055 action  1
reward  0.5283287210477585 action  0
reward  -0.5229457354583527 action  1
reward  -0.9913213699203134 action  2
reward  -19.631255919057686 action  1
reward  0.4091515124480172 action  3
reward  9.017976929774253 action  3
reward  11.349339792845292 action  1
reward  0.30897021870061825 action  1
reward  -0.42645473054713423 action  1
reward  -0.44908996537203616 action  1
reward  0.5295493446336366 action  0
reward  1.1717573228820235 action  2
reward  -10.153888087248848 action  0
reward  11.739102986294698 action  3
reward  -0.6195288347198644 action  1
reward  -0.3425744786491982 action  1
reward  -0.33382391725570737 action  1
reward  -0.4547590495946483 action  1
reward  0.5536900409442111 action  0
reward  -0.23719652782779363 action  1
reward  -0.2460716559139999 action  1
reward  0.5552101669231693 action  0
reward  -0.5042473815786479 action  1
reward  -0.27783174919418197 action  1
reward  0.5540106283701451 action  0
reward  -0.6045087141866154 action  1
reward  -0.33264605263307057 action  1
reward  0.5514057682716622 action  0
reward  -0.3271787123576064 action  1
reward  -0.21479602924842986 action  1
reward  -0.43196497659810507 action  1
reward  0.5871017456757268 action  2
reward  -0.21258795368729252 action  1
reward  0.5567801249988236 action  0
reward  -0.5612653889486043 action  1
reward  -2.0450683001493504 action  2
reward  -18.082714194497598 action  1
reward  -0.5744769307934614 action  3
reward  8.070441604058272 action  0
reward  12.23993897658609 action  0
reward  -9.452441293095522 action  0
reward  -0.13431941438516823 action  1
reward  9.776431615957263 action  1
reward  -0.594832035171234 action  1
reward  -0.29775535449188584 action  1
reward  0.5538108893420084 action  0
reward  -3.9718306724398866 action  2
reward  -19.151076211142648 action  1
reward  0.7235765966833292 action  3
reward  -1.5906361596125655 action  3
reward  22.5310585283844 action  0
reward  -0.9794749958804989 action  2
reward  1.6406712248112723 action  1
reward  -9.29278840126702 action  0
reward  0.5631192054517911 action  0
reward  -0.19815580784289885 action  1
reward  -0.5116398985056498 action  1
reward  -0.3587108729561048 action  1
reward  0.5592017283245934 action  0
reward  -0.5761210446418186 action  1
reward  -0.6430021080646451 action  1
reward  -0.34662955562293685 action  1
reward  -0.24970619770362631 action  1
reward  -0.61095957150476 action  1
reward  0.5430143853451046 action  0
reward  -0.559643781006314 action  1
reward  0.6631644003842723 action  2
reward  0.5391782540048009 action  0
reward  -0.566242513863634 action  1
reward  0.5538931588270373 action  0
reward  -0.4056412100104285 action  1
reward  -0.4097174214717565 action  1
reward  -0.624891525978035 action  1
reward  -0.39373107258179973 action  1
reward  -0.36629573797054493 action  1
reward  -0.5260975837969155 action  1
reward  -0.605405728916989 action  1
reward  -0.6567238818572345 action  1
reward  -0.6571656778689163 action  1
reward  -0.49411628957716114 action  1
reward  -0.2749801589823082 action  1
reward  -0.6509117386800305 action  1
reward  -0.46562042719625185 action  1
reward  -0.649589017575148 action  1
reward  -0.7262648221223198 action  1
reward  -0.7316875083657759 action  1
reward  -0.6227604889789962 action  1
reward  -0.33376019902223564 action  1
reward  -0.7605983212685199 action  1
reward  -0.6849969664333482 action  1
reward  -0.6294147815706654 action  1
reward  -0.531657177395856 action  1
reward  0.4578238006177173 action  0
reward  -0.72399231831229 action  1
reward  -0.4332452024597575 action  1
reward  -0.5794065748115205 action  1
reward  -0.5598281680418598 action  1
reward  -0.7497513759187686 action  1
reward  -0.5284262511458759 action  1
reward  -0.5740396833876911 action  1
reward  -0.7818352186357302 action  2
reward  -9.70752978847515 action  0
reward  0.7006060521358617 action  3
reward  22.79958467498335 action  3
reward  0.7888062958792972 action  0
reward  0.7819941804701571 action  0
reward  -2.1766252511656345 action  2
reward  -1.0433177319169602 action  2
reward  -21.06777448213723 action  1
reward  22.327335076458326 action  3
reward  1.8443864838998298 action  3
reward  0.8311841884407123 action  0
reward  -0.7461197203767143 action  2
reward  -22.822688211196983 action  2
reward  2.514980350218083 action  3
reward  2.0159353728286624 action  3
reward  -0.5806174110671876 action  0
reward  -2.2580361216332947 action  3
reward  10.891090743244247 action  3
reward  -0.7150771243078811 action  3
reward  13.106512037453568 action  3
reward  0.6311660239204933 action  2
reward  -3.909942338783309 action  2
reward  -18.22107625110972 action  3
reward  0.12118885769195956 action  3
reward  9.460906168224541 action  3
reward  -0.8854339719805633 action  3
reward  -1.0817082963587896 action  3
reward  11.37063087327484 action  3
reward  0.7994435771280735 action  0
reward  -0.5163776128955142 action  0
reward  1.772805575392533 action  1
reward  0.31621859352100756 action  0
reward  -0.9627013273599083 action  2
reward  -17.506896522455413 action  1
reward  -2.4132433508179685 action  3
